date,consumption,housing_wealth,financial_assets,income
2009-01-01,1315107.20886462,939390.47,2433442.25,1470215.189036
2009-04-01,1315919.0125088,935309.12,2473142.39,1592683.792242
2009-07-01,1318336.29079142,944321.11,2576393.26,1485458.009694
2009-10-01,1326402.84681753,950845.01,2564141.07,1565082.166687
2010-01-01,1334664.8545654,951515.77,2587176.63,1481387.70195
2010-04-01,1345624.55361837,964510.37,2534212.41,1605988.665207
2010-07-01,1354801.70572452,974813.48,2596377.49,1509838.174358
2010-10-01,1367905.9666848,982800.94,2636810.52,1586683.121201
2011-01-01,1376731.21698687,983594.06,2674214.59,1510199.631989
2011-04-01,1382207.12558453,986730.44,2672294.08,1652424.216296
2011-07-01,1385155.36591409,990240.51,2559674.31,1531222.307647
2011-10-01,1386979.15659867,976598.71,2568321.65,1609059.726585
2012-01-01,1393637.70976488,964929.51,2677186.04,1529142.417875
2012-04-01,1391442.17916586,960077.61,2652077.55,1644265.661757
2012-07-01,1392550.93870349,954178.34,2688184.12,1533799.058967
2012-10-01,1392967.6013389,944174.27,2776665.77,1590883.061311
2013-01-01,1391923.18142726,930138.29,2846517.18,1523702.938225
2013-04-01,1396610.53624073,928259.35,2829973.94,1637470.364457
2013-07-01,1403865.47969941,930817.78,2935801.92,1549508.831288
2013-10-01,1407503.3691079,921316.51,3056443.64,1619932.687764
2014-01-01,1410979.5192,914785.75,3208322.31,1544635.431079
2014-04-01,1416009.89496615,917474.2,3246761.3,1651122.853529
2014-07-01,1423431.62214332,917838.75,3236432.65,1580682.700293
2014-10-01,1432435.51582189,916106.5,3174651.99,1649445.038141
2015-01-01,1436741.15671225,921638.62,3417066.79,1573678.419389
2015-04-01,1453330.31229169,937449.97,3410765.46,1696824.290029
2015-07-01,1458846.44427363,952206.62,3360351.74,1613651.39936
2015-10-01,1464750.44616729,959978.25,3529457.79,1692832.224658
2016-01-01,1471902.33664107,970855.78,3691974.54,1616905.588006
2016-04-01,1479604.86293354,986952.81,3693656.48,1744729.424519
2016-07-01,1489341.44869194,1004702.55,3778332.64,1644989.860393
2016-10-01,1505750.36775188,1012491.43,3860108.07,1733975.594588
2017-01-01,1519995.07917151,1026398.27,3996741.57,1662808.178139
2017-04-01,1532507.31348523,1045202.76,4048331.24,1795986.06118
2017-07-01,1540682.53317154,1053464.3,4082267.19,1690826.569397
2017-10-01,1553261.13719024,1052117.71,4115105.27,1788656.787313
2018-01-01,1567898.12223235,1057954.86,4177870.38,1711016.862201
2018-04-01,1579917.01569014,1068841.28,4228586.79,1859010.901798
2018-07-01,1588764.79945367,1083389.6,4255792.16,1744099.757541
2018-10-01,1601780.04849988,1083945.67,4114994.71,1852362.187348
2019-01-01,1607318.21706936,1086352.4,4288727.94,1766191.699346
2019-04-01,1621608.97315108,1098031.2,4320917.66,1928937.06726
2019-07-01,1633474.60487368,1110685.55,4403718.25,1810274.571691
2019-10-01,1640419.2803696,1114443.91,4474863.91,1891681.869164
2020-01-01,1563698.28425013,1116681.22,4386984.47,1795897.946631
2020-04-01,1374656.9828585,1121606.47,4547402.45,1883120.668742
2020-07-01,1562127.91918483,1130052.31,4559475.15,1823046.77961
2020-10-01,1523069.54915918,1133012.29,4775864.02,1909233.393336
2021-01-01,1516559.62574416,1133977.66,5047182.37,1833115.72696
2021-04-01,1584238.18877269,1149256.78,5171630.65,2016297.144461
2021-07-01,1658922.67926825,1169857.37,5182152.75,1898845.699504
2021-10-01,1689857.68654769,1187154.9,5422544.39,2010511.346078
2022-01-01,1735909.92883955,1217728.17,5268252.87,1942515.028269
2022-04-01,1788605.84457666,1252799.72,5181826.16,2145372.557303
2022-07-01,1836036.77145115,1280270.67,5200601.07,2054694.654786
2022-10-01,1867227.28001248,1275973.06,5485827.19,2180307.54752
2023-01-01,1901299.16817303,1275990.28,5791970.93,2129306.694671
2023-04-01,1927141.85590559,1284946.69,5845889.04,2334059.111164
2023-07-01,1944798.59188263,1296924.4,5730694.44,2192420.683833
2023-10-01,1958203.37649858,1289165.66,5903579.9,2302146.521779
2024-01-01,1982250.90739806,1289517.99,5999315.14,2252606.013644
2024-04-01,1990926.81938298,1306289.31,5884605.18,2438199.59408
2024-07-01,2008267.79605492,1324682.45,6028014.87,2289509.057019
2024-10-01,2026434.24606992,1330407.24,5983558.33,2400907.737478
