date,consumption,housing_wealth,financial_assets,income
2009-01-01,1314874.08618552,939390.47,2433442.25,1470215.189036
2009-04-01,1315670.0687984,935309.12,2473142.39,1592683.792242
2009-07-01,1318605.69407764,944321.11,2576393.26,1485458.009694
2009-10-01,1326607.0730858,950845.01,2564141.07,1565082.166687
2010-01-01,1334493.25727805,951515.77,2587176.63,1481387.70195
2010-04-01,1345638.34035926,964510.37,2534212.41,1605988.665207
2010-07-01,1354982.81633146,974813.48,2596377.49,1509838.174358
2010-10-01,1367936.52949228,982800.94,2636810.52,1586683.121201
2011-01-01,1376569.30108961,983594.06,2674214.59,1510199.631989
2011-04-01,1382259.008363,986730.44,2672294.08,1652424.216296
2011-07-01,1385292.2290238,990240.51,2559674.31,1531222.307647
2011-10-01,1386979.01319568,976598.71,2568321.65,1609059.726585
2012-01-01,1393495.22991769,964929.51,2677186.04,1529142.417875
2012-04-01,1391412.37409232,960077.61,2652077.55,1644265.661757
2012-07-01,1392671.4971159,954178.34,2688184.12,1533799.058967
2012-10-01,1392931.41898323,944174.27,2776665.77,1590883.061311
2013-01-01,1391783.67564587,930138.29,2846517.18,1523702.938225
2013-04-01,1396628.21829191,928259.35,2829973.94,1637470.364457
2013-07-01,1403918.95865911,930817.78,2935801.92,1549508.831288
2013-10-01,1407604.07332688,921316.51,3056443.64,1619932.687764
2014-01-01,1410732.68513703,914785.75,3208322.31,1544635.431079
2014-04-01,1415939.73423007,917474.2,3246761.3,1651122.853529
2014-07-01,1423592.51138193,917838.75,3236432.65,1580682.700293
2014-10-01,1432602.31214802,916106.5,3174651.99,1649445.038141
2015-01-01,1436654.02384685,921638.62,3417066.79,1573678.419389
2015-04-01,1453320.71868651,937449.97,3410765.46,1696824.290029
2015-07-01,1458976.20933964,952206.62,3360351.74,1613651.39936
2015-10-01,1464728.8432204,959978.25,3529457.79,1692832.224658
2016-01-01,1471817.88048637,970855.78,3691974.54,1616905.588006
2016-04-01,1479772.38640246,986952.81,3693656.48,1744729.424519
2016-07-01,1489381.82707197,1004702.55,3778332.64,1644989.860393
2016-10-01,1505522.92551458,1012491.43,3860108.07,1733975.594588
2017-01-01,1519798.87929789,1026398.27,3996741.57,1662808.178139
2017-04-01,1532600.10330902,1045202.76,4048331.24,1795986.06118
2017-07-01,1540628.80273863,1053464.3,4082267.19,1690826.569397
2017-10-01,1553487.5775281,1052117.71,4115105.27,1788656.787313
2018-01-01,1567916.24207979,1057954.86,4177870.38,1711016.862201
2018-04-01,1579987.15780197,1068841.28,4228586.79,1859010.901798
2018-07-01,1588659.96350533,1083389.6,4255792.16,1744099.757541
2018-10-01,1601792.42768378,1083945.67,4114994.71,1852362.187348
2019-01-01,1607088.55577114,1086352.4,4288727.94,1766191.699346
2019-04-01,1621774.47707395,1098031.2,4320917.66,1928937.06726
2019-07-01,1633516.40813952,1110685.55,4403718.25,1810274.571691
2019-10-01,1640489.81965836,1114443.91,4474863.91,1891681.869164
2020-01-01,1563973.12411971,1116681.22,4386984.47,1795897.946631
2020-04-01,1374716.98497668,1121606.47,4547402.45,1883120.668742
2020-07-01,1561889.27672246,1130052.31,4559475.15,1823046.77961
2020-10-01,1522878.21204379,1133012.29,4775864.02,1909233.393336
2021-01-01,1516171.40630414,1133977.66,5047182.37,1833115.72696
2021-04-01,1584218.76305389,1149256.78,5171630.65,2016297.144461
2021-07-01,1659288.21125399,1169857.37,5182152.75,1898845.699504
2021-10-01,1689877.8871573,1187154.9,5422544.39,2010511.346078
2022-01-01,1736701.1222139,1217728.17,5268252.87,1942515.028269
2022-04-01,1789185.91639153,1252799.72,5181826.16,2145372.557303
2022-07-01,1836645.70879777,1280270.67,5200601.07,2054694.654786
2022-10-01,1866928.51328459,1275973.06,5485827.19,2180307.54752
2023-01-01,1901822.01984395,1275990.28,5791970.93,2129306.694671
2023-04-01,1926507.91419979,1284946.69,5845889.04,2334059.111164
2023-07-01,1944002.4752016,1296924.4,5730694.44,2192420.683833
2023-10-01,1957344.57360449,1289165.66,5903579.9,2302146.521779
2024-01-01,1981880.54427508,1289517.99,5999315.14,2252606.013644
2024-04-01,1991672.32444587,1306289.31,5884605.18,2438199.59408
2024-07-01,2009991.11635291,1324682.45,6028014.87,2289509.057019
2024-10-01,2026258.60423922,1330407.24,5983558.33,2400907.737478
